time,gyro0,gyro1,gyro2,act0,act1,act2,pitch,roll
314435,1.40,-0.12,3.97,0.283203,-0.169922,0.935059,-16.55,-10.04
314435,1.40,-0.12,3.97,0.283203,-0.169922,0.935059,-16.55,-10.03
314437,1.65,-0.00,4.15,0.283691,-0.168945,0.936035,-16.55,-10.01
314438,1.89,0.18,4.39,0.284668,-0.167480,0.936035,-16.56,-9.99
314440,1.89,0.18,4.39,0.284668,-0.167480,0.936035,-16.57,-9.97
314441,2.01,0.37,4.70,0.286133,-0.166992,0.936035,-16.58,-9.95
314442,2.01,0.37,4.70,0.286133,-0.166992,0.936035,-16.59,-9.92
314444,2.14,0.61,5.00,0.287109,-0.165039,0.935059,-16.61,-9.90
314445,2.14,0.61,5.00,0.287109,-0.165039,0.935059,-16.62,-9.87
314445,2.20,0.79,5.25,0.288574,-0.163086,0.934570,-16.64,-9.84
314447,2.20,0.79,5.25,0.288574,-0.163086,0.934570,-16.66,-9.81
314449,2.20,0.85,5.49,0.289551,-0.162109,0.934570,-16.69,-9.77
314450,2.20,0.85,5.49,0.289551,-0.162109,0.934570,-16.71,-9.74
314451,2.26,0.79,5.68,0.290527,-0.160645,0.935059,-16.73,-9.71
314452,2.26,0.79,5.68,0.290527,-0.160645,0.935059,-16.76,-9.68
314454,2.32,0.73,5.80,0.290039,-0.159180,0.936035,-16.78,-9.64
314455,2.32,0.73,5.80,0.290039,-0.159180,0.936035,-16.79,-9.60
314455,2.44,0.67,5.86,0.288086,-0.158203,0.937500,-16.80,-9.57
314458,2.44,0.67,5.86,0.288086,-0.158203,0.937500,-16.81,-9.53
314459,2.56,0.61,5.92,0.285156,-0.156738,0.938477,-16.81,-9.50
314460,2.56,0.61,5.92,0.285156,-0.156738,0.938477,-16.80,-9.46
314461,2.75,0.55,5.98,0.283203,-0.154297,0.939453,-16.78,-9.42
314463,2.75,0.55,5.98,0.283203,-0.154297,0.939453,-16.77,-9.38
314464,2.93,0.49,6.04,0.282227,-0.152344,0.940918,-16.75,-9.33
314466,2.93,0.49,6.04,0.282227,-0.152344,0.940918,-16.72,-9.29
314466,3.11,0.49,6.16,0.282715,-0.148438,0.940918,-16.71,-9.24
314468,3.11,0.49,6.16,0.282715,-0.148438,0.940918,-16.69,-9.18
314469,3.17,0.43,6.16,0.284180,-0.145996,0.941406,-16.68,-9.12
314471,3.30,0.31,6.23,0.286133,-0.143555,0.941406,-16.67,-9.06
314472,3.30,0.31,6.23,0.286133,-0.143555,0.941406,-16.67,-9.00
314474,3.30,0.18,6.23,0.287109,-0.142090,0.941406,-16.68,-8.93
314475,3.30,0.18,6.23,0.287109,-0.142090,0.941406,-16.68,-8.87
314476,3.30,-0.00,6.23,0.289063,-0.140625,0.941895,-16.69,-8.80
314476,3.30,-0.00,6.23,0.289063,-0.140625,0.941895,-16.71,-8.74
314479,3.23,-0.12,6.16,0.289551,-0.139648,0.941895,-16.72,-8.69
314480,3.23,-0.12,6.16,0.289551,-0.139648,0.941895,-16.74,-8.63
314481,3.17,-0.24,6.10,0.290039,-0.139160,0.942383,-16.75,-8.58
314483,3.17,-0.24,6.10,0.290039,-0.139160,0.942383,-16.77,-8.53
314484,2.99,-0.43,5.92,0.289551,-0.139648,0.942871,-16.78,-8.48
314485,2.99,-0.43,5.92,0.289551,-0.139648,0.942871,-16.79,-8.44
314486,2.87,-0.55,5.74,0.289063,-0.141602,0.943848,-16.80,-8.41
314486,2.87,-0.55,5.74,0.289063,-0.141602,0.943848,-16.81,-8.39
314489,2.69,-0.67,5.55,0.287109,-0.143066,0.944824,-16.80,-8.37
314490,2.69,-0.67,5.55,0.287109,-0.143066,0.944824,-16.80,-8.35
314492,2.56,-0.73,5.37,0.285645,-0.145020,0.944824,-16.79,-8.35
314493,2.56,-0.73,5.37,0.285645,-0.145020,0.944824,-16.78,-8.34
314493,2.44,-0.85,5.19,0.283691,-0.146973,0.945313,-16.76,-8.35
314495,2.44,-0.85,5.19,0.283691,-0.146973,0.945313,-16.74,-8.35
314497,2.32,-0.92,4.94,0.282227,-0.148438,0.944824,-16.72,-8.37
314497,2.32,-0.92,4.94,0.282227,-0.148438,0.944824,-16.70,-8.38
314499,2.20,-0.92,4.76,0.281250,-0.150879,0.945313,-16.67,-8.40
314500,2.20,-0.92,4.76,0.281250,-0.150879,0.945313,-16.65,-8.42
314501,2.08,-0.92,4.58,0.280762,-0.152344,0.945313,-16.62,-8.45
314503,2.08,-0.92,4.58,0.280762,-0.152344,0.945313,-16.60,-8.48
314504,2.01,-0.85,4.39,0.279297,-0.153809,0.945313,-16.57,-8.51
314505,2.01,-0.85,4.39,0.279297,-0.153809,0.945313,-16.55,-8.54
314507,1.95,-0.79,4.21,0.277344,-0.155762,0.944336,-16.52,-8.57
314507,1.89,-0.73,3.97,0.275391,-0.158203,0.942871,-16.48,-8.61
314509,1.89,-0.73,3.97,0.275391,-0.158203,0.942871,-16.45,-8.65
314511,1.83,-0.73,3.78,0.274902,-0.161133,0.941406,-16.42,-8.70
314512,1.83,-0.73,3.78,0.274902,-0.161133,0.941406,-16.38,-8.76
314513,1.71,-0.73,3.48,0.275879,-0.165039,0.939453,-16.36,-8.81
314515,1.71,-0.73,3.48,0.275879,-0.165039,0.939453,-16.34,-8.88
314516,1.65,-0.73,3.17,0.275391,-0.168457,0.937988,-16.32,-8.94
314517,1.65,-0.73,3.17,0.275391,-0.168457,0.937988,-16.30,-9.01
314517,1.53,-0.67,2.87,0.275879,-0.170898,0.935547,-16.29,-9.09
314520,1.53,-0.67,2.87,0.275879,-0.170898,0.935547,-16.28,-9.16
314521,1.22,-0.49,2.56,0.273926,-0.173340,0.933105,-16.26,-9.23
314522,1.22,-0.49,2.56,0.273926,-0.173340,0.933105,-16.25,-9.31
314524,0.92,-0.31,2.26,0.271973,-0.174805,0.932129,-16.23,-9.38
314525,0.92,-0.31,2.26,0.271973,-0.174805,0.932129,-16.21,-9.45
314526,0.49,-0.12,2.01,0.270020,-0.176758,0.931641,-16.19,-9.52
314527,0.49,-0.12,2.01,0.270020,-0.176758,0.931641,-16.17,-9.59
314527,0.06,-0.00,1.77,0.268066,-0.179199,0.932129,-16.14,-9.67
314530,0.06,-0.00,1.77,0.268066,-0.179199,0.932129,-16.11,-9.74
314531,-0.31,0.12,1.59,0.266602,-0.181152,0.933105,-16.07,-9.81
314533,-0.31,0.12,1.59,0.266602,-0.181152,0.933105,-16.04,-9.87
314534,-0.55,0.18,1.40,0.264648,-0.183594,0.933105,-16.00,-9.94
314535,-0.55,0.18,1.40,0.264648,-0.183594,0.933105,-15.96,-10.01
314537,-0.73,0.24,1.28,0.264648,-0.185547,0.933105,-15.93,-10.08
314538,-0.73,0.24,1.28,0.264648,-0.185547,0.933105,-15.89,-10.14
314538,-0.73,0.31,1.10,0.264648,-0.187012,0.932129,-15.86,-10.21
314540,-0.73,0.31,1.10,0.264648,-0.187012,0.932129,-15.83,-10.27
314542,-0.67,0.37,0.98,0.265625,-0.188965,0.930664,-15.81,-10.34
314543,-0.67,0.37,0.98,0.265625,-0.188965,0.930664,-15.79,-10.40
314544,-0.61,0.37,0.79,0.266602,-0.190918,0.929688,-15.78,-10.46
314546,-0.61,0.43,0.61,0.267090,-0.192871,0.928711,-15.77,-10.53
314547,-0.61,0.43,0.61,0.267090,-0.192871,0.928711,-15.76,-10.59
314548,-0.61,0.55,0.43,0.267578,-0.195313,0.928711,-15.76,-10.66
314548,-0.61,0.55,0.43,0.267578,-0.195313,0.928711,-15.76,-10.73
314550,-0.73,0.61,0.24,0.266602,-0.198242,0.928711,-15.75,-10.80
314552,-0.73,0.61,0.24,0.266602,-0.198242,0.928711,-15.75,-10.86
314554,-0.73,0.73,0.06,0.265137,-0.199707,0.929199,-15.74,-10.93
314555,-0.73,0.73,0.06,0.265137,-0.199707,0.929199,-15.73,-11.00
314556,-0.79,0.73,-0.06,0.263184,-0.200195,0.929199,-15.71,-11.06
314558,-0.79,0.73,-0.06,0.263184,-0.200195,0.929199,-15.69,-11.12
314559,-0.79,0.73,-0.18,0.262207,-0.200195,0.929688,-15.67,-11.17
314559,-0.79,0.73,-0.18,0.262207,-0.200195,0.929688,-15.65,-11.22
314561,-0.73,0.73,-0.24,0.261719,-0.199219,0.930176,-15.63,-11.26
314563,-0.73,0.73,-0.24,0.261719,-0.199219,0.930176,-15.60,-11.30
314564,-0.67,0.67,-0.24,0.261230,-0.198730,0.930176,-15.58,-11.33
314565,-0.67,0.67,-0.24,0.261230,-0.198730,0.930176,-15.56,-11.36
314567,-0.61,0.67,-0.31,0.262207,-0.196777,0.930664,-15.55,-11.38
314568,-0.61,0.67,-0.31,0.262207,-0.196777,0.930664,-15.53,-11.39
314569,-0.49,0.67,-0.37,0.262207,-0.196289,0.930176,-15.52,-11.40
314569,-0.49,0.67,-0.37,0.262207,-0.196289,0.930176,-15.51,-11.41
314572,-0.37,0.61,-0.43,0.264160,-0.194336,0.930664,-15.51,-11.41
314573,-0.37,0.61,-0.43,0.264160,-0.194336,0.930664,-15.51,-11.41
314574,-0.31,0.61,-0.55,0.265137,-0.192871,0.931152,-15.51,-11.41
314576,-0.31,0.61,-0.55,0.265137,-0.192871,0.931152,-15.51,-11.40
314577,-0.24,0.55,-0.67,0.267578,-0.190430,0.931641,-15.52,-11.38
314578,-0.24,0.55,-0.67,0.267578,-0.190430,0.931641,-15.54,-11.36
314580,-0.18,0.55,-0.73,0.268066,-0.188965,0.933105,-15.55,-11.33
314580,-0.18,0.55,-0.73,0.268066,-0.188965,0.933105,-15.57,-11.31
314582,-0.24,0.55,-0.73,0.269531,-0.186035,0.933594,-15.58,-11.28
314583,-0.31,0.61,-0.73,0.269531,-0.184570,0.936035,-15.60,-11.24
314585,-0.31,0.61,-0.73,0.269531,-0.184570,0.936035,-15.62,-11.19
314586,-0.37,0.67,-0.73,0.269043,-0.182617,0.937500,-15.63,-11.15
314587,-0.37,0.67,-0.73,0.269043,-0.182617,0.937500,-15.64,-11.10
314589,-0.37,0.67,-0.79,0.268066,-0.181152,0.938965,-15.64,-11.06
314590,-0.37,0.67,-0.79,0.268066,-0.181152,0.938965,-15.65,-11.01
314590,-0.43,0.73,-0.85,0.267578,-0.179199,0.939453,-15.65,-10.96
314592,-0.43,0.73,-0.85,0.267578,-0.179199,0.939453,-15.65,-10.91
314594,-0.43,0.67,-1.04,0.268555,-0.177734,0.938965,-15.65,-10.86
314595,-0.43,0.67,-1.04,0.268555,-0.177734,0.938965,-15.65,-10.82
314596,-0.43,0.61,-1.16,0.270508,-0.175781,0.938477,-15.66,-10.77
314598,-0.43,0.61,-1.16,0.270508,-0.175781,0.938477,-15.67,-10.72
314599,-0.43,0.49,-1.34,0.272461,-0.174805,0.937012,-15.69,-10.67
314600,-0.43,0.49,-1.34,0.272461,-0.174805,0.937012,-15.71,-10.63
314600,-0.49,0.43,-1.46,0.274902,-0.173340,0.936523,-15.73,-10.58
314603,-0.49,0.43,-1.46,0.274902,-0.173340,0.936523,-15.76,-10.54
314604,-0.55,0.31,-1.59,0.277832,-0.172363,0.936523,-15.80,-10.49
314605,-0.55,0.31,-1.59,0.277832,-0.172363,0.936523,-15.84,-10.45
314606,-0.61,0.24,-1.65,0.280273,-0.171875,0.935547,-15.88,-10.41
314608,-0.61,0.24,-1.65,0.280273,-0.171875,0.935547,-15.92,-10.37
314609,-0.61,0.18,-1.71,0.281738,-0.171387,0.935547,-15.97,-10.34
314610,-0.61,0.18,-1.71,0.281738,-0.171387,0.935547,-16.02,-10.30
314610,-0.67,0.12,-1.77,0.282715,-0.170898,0.935059,-16.06,-10.27
314613,-0.67,0.12,-1.77,0.282715,-0.170898,0.935059,-16.11,-10.24
314615,-0.67,0.12,-1.83,0.283203,-0.169922,0.936035,-16.15,-10.21
314616,-0.67,0.12,-1.83,0.283203,-0.169922,0.936035,-16.19,-10.18
314617,-0.67,0.12,-1.89,0.283691,-0.168945,0.937988,-16.22,-10.15
314619,-0.67,0.12,-1.89,0.283691,-0.168945,0.937988,-16.25,-10.12
314620,-0.67,0.12,-2.01,0.284180,-0.167480,0.939453,-16.28,-10.08
314621,-0.73,0.18,-2.08,0.284180,-0.166016,0.940430,-16.31,-10.04
314621,-0.73,0.18,-2.08,0.284180,-0.166016,0.940430,-16.33,-10.01
314624,-0.73,0.24,-2.14,0.282715,-0.164551,0.940430,-16.35,-9.97
314625,-0.73,0.24,-2.14,0.282715,-0.164551,0.940430,-16.37,-9.93
314626,-0.85,0.37,-2.20,0.281250,-0.162598,0.939453,-16.38,-9.89
314628,-0.85,0.37,-2.20,0.281250,-0.162598,0.939453,-16.38,-9.85
314629,-0.92,0.49,-2.26,0.279785,-0.160645,0.937988,-16.39,-9.81
314630,-0.92,0.49,-2.26,0.279785,-0.160645,0.937988,-16.39,-9.76
314632,-1.04,0.67,-2.26,0.279297,-0.159668,0.937500,-16.39,-9.72
314632,-1.04,0.67,-2.26,0.279297,-0.159668,0.937500,-16.39,-9.68
314634,-1.10,0.73,-2.32,0.279785,-0.159668,0.936523,-16.39,-9.65
314636,-1.10,0.73,-2.32,0.279785,-0.159668,0.936523,-16.39,-9.62
314637,-1.10,0.79,-2.32,0.280273,-0.160645,0.937500,-16.39,-9.59
314638,-1.10,0.79,-2.32,0.280273,-0.160645,0.937500,-16.39,-9.56
314639,-1.16,0.79,-2.32,0.282227,-0.162598,0.937988,-16.40,-9.55
314641,-1.16,0.79,-2.32,0.282227,-0.162598,0.937988,-16.41,-9.53
314642,-1.16,0.73,-2.38,0.283691,-0.163574,0.937500,-16.42,-9.52
314642,-1.16,0.73,-2.38,0.283691,-0.163574,0.937500,-16.43,-9.52
314644,-1.16,0.73,-2.38,0.284180,-0.164551,0.936523,-16.45,-9.52
314646,-1.16,0.73,-2.38,0.284180,-0.164551,0.936523,-16.46,-9.52
314647,-1.22,0.73,-2.44,0.284180,-0.163574,0.935059,-16.48,-9.52
314648,-1.22,0.73,-2.44,0.284180,-0.163574,0.935059,-16.49,-9.52
314650,-1.22,0.79,-2.44,0.283691,-0.162109,0.932617,-16.51,-9.51
314651,-1.22,0.79,-2.44,0.283691,-0.162109,0.932617,-16.53,-9.51
314652,-1.22,0.79,-2.44,0.282715,-0.160156,0.932129,-16.54,-9.50
314652,-1.22,0.79,-2.44,0.282715,-0.160156,0.932129,-16.55,-9.49
314655,-1.16,0.73,-2.44,0.283691,-0.158691,0.931152,-16.56,-9.47
314656,-1.10,0.67,-2.32,0.284668,-0.158203,0.932129,-16.57,-9.45
314657,-1.10,0.67,-2.32,0.284668,-0.158203,0.932129,-16.59,-9.44
314658,-1.04,0.61,-2.26,0.286621,-0.158691,0.933105,-16.61,-9.42
314660,-1.04,0.61,-2.26,0.286621,-0.158691,0.933105,-16.63,-9.40
314661,-0.92,0.61,-2.14,0.287109,-0.159668,0.934570,-16.64,-9.39
314662,-0.92,0.61,-2.14,0.287109,-0.159668,0.934570,-16.66,-9.38
314662,-0.85,0.67,-2.08,0.286621,-0.159668,0.934570,-16.68,-9.37
314665,-0.85,0.67,-2.08,0.286621,-0.159668,0.934570,-16.69,-9.36
314666,-0.79,0.73,-2.08,0.286133,-0.159180,0.935059,-16.70,-9.35
314667,-0.79,0.73,-2.08,0.286133,-0.159180,0.935059,-16.71,-9.34
314669,-0.79,0.79,-2.08,0.286133,-0.158203,0.934570,-16.72,-9.33
314670,-0.79,0.79,-2.08,0.286133,-0.158203,0.934570,-16.72,-9.32
314671,-0.79,0.67,-2.08,0.286133,-0.156738,0.933594,-16.73,-9.31
314673,-0.79,0.67,-2.08,0.286133,-0.156738,0.933594,-16.74,-9.29
314673,-0.79,0.61,-2.01,0.287598,-0.156250,0.933594,-16.75,-9.28
314675,-0.79,0.61,-2.01,0.287598,-0.156250,0.933594,-16.76,-9.26
314676,-0.73,0.49,-1.89,0.289063,-0.155762,0.933594,-16.78,-9.24
314678,-0.73,0.49,-1.89,0.289063,-0.155762,0.933594,-16.79,-9.23
314679,-0.67,0.43,-1.71,0.289063,-0.155762,0.934570,-16.81,-9.21
314681,-0.67,0.43,-1.71,0.289063,-0.155762,0.934570,-16.82,-9.20
314682,-0.67,0.37,-1.53,0.289551,-0.154785,0.936035,-16.83,-9.18
314683,-0.67,0.37,-1.53,0.289551,-0.154785,0.936035,-16.85,-9.16
314683,-0.67,0.43,-1.34,0.290039,-0.154785,0.937500,-16.86,-9.15
314685,-0.67,0.43,-1.34,0.290039,-0.154785,0.937500,-16.87,-9.13
314687,-0.67,0.49,-1.16,0.290039,-0.154297,0.937988,-16.88,-9.12
314688,-0.67,0.49,-1.16,0.290039,-0.154297,0.937988,-16.89,-9.10
314689,-0.73,0.55,-1.10,0.291992,-0.154297,0.937500,-16.90,-9.09
314691,-0.73,0.61,-0.98,0.293457,-0.155273,0.937012,-16.92,-9.07
314692,-0.73,0.61,-0.98,0.293457,-0.155273,0.937012,-16.94,-9.07
314693,-0.79,0.67,-0.98,0.295410,-0.155273,0.936523,-16.96,-9.06
314693,-0.79,0.67,-0.98,0.295410,-0.155273,0.936523,-16.99,-9.05
314696,-0.73,0.67,-0.92,0.297852,-0.156250,0.937500,-17.02,-9.05
314697,-0.73,0.67,-0.92,0.297852,-0.156250,0.937500,-17.05,-9.05
314698,-0.73,0.67,-0.85,0.300293,-0.156250,0.937500,-17.08,-9.04
314700,-0.73,0.67,-0.85,0.300293,-0.156250,0.937500,-17.12,-9.04
314701,-0.73,0.67,-0.79,0.301270,-0.156250,0.937988,-17.16,-9.04
314702,-0.73,0.67,-0.79,0.301270,-0.156250,0.937988,-17.19,-9.04
314704,-0.73,0.67,-0.73,0.301270,-0.156250,0.937988,-17.23,-9.04
314704,-0.73,0.67,-0.73,0.301270,-0.156250,0.937988,-17.26,-9.03
314706,-0.79,0.67,-0.67,0.300293,-0.155762,0.937500,-17.28,-9.03
314707,-0.79,0.67,-0.67,0.300293,-0.155762,0.937500,-17.31,-9.03
314709,-0.79,0.67,-0.61,0.297852,-0.155762,0.937012,-17.32,-9.03
314710,-0.79,0.67,-0.61,0.297852,-0.155762,0.937012,-17.33,-9.02
314711,-0.79,0.67,-0.61,0.295410,-0.156250,0.937012,-17.33,-9.02
314713,-0.79,0.67,-0.61,0.295410,-0.156250,0.937012,-17.33,-9.03
314714,-0.79,0.67,-0.61,0.293457,-0.157227,0.937012,-17.32,-9.03
314714,-0.79,0.67,-0.61,0.293457,-0.157227,0.937012,-17.31,-9.03
314716,-0.79,0.73,-0.55,0.292480,-0.159180,0.937988,-17.30,-9.04
314718,-0.79,0.73,-0.55,0.292480,-0.159180,0.937988,-17.28,-9.06
314719,-0.79,0.73,-0.55,0.291992,-0.159668,0.938965,-17.26,-9.07
314720,-0.79,0.73,-0.55,0.291992,-0.159668,0.938965,-17.24,-9.08
314722,-0.79,0.79,-0.49,0.291504,-0.161621,0.939453,-17.22,-9.10
314723,-0.79,0.79,-0.49,0.291504,-0.161621,0.939453,-17.20,-9.12
314724,-0.85,0.79,-0.43,0.291016,-0.161621,0.939453,-17.18,-9.14
314724,-0.85,0.79,-0.43,0.291016,-0.161621,0.939453,-17.17,-9.16
314727,-0.85,0.85,-0.43,0.289063,-0.162598,0.938477,-17.14,-9.18
314728,-0.92,0.85,-0.43,0.288086,-0.163574,0.937012,-17.12,-9.20
314729,-0.92,0.85,-0.43,0.288086,-0.163574,0.937012,-17.10,-9.22
314731,-0.92,0.85,-0.49,0.286621,-0.165039,0.936035,-17.07,-9.25
314732,-0.92,0.85,-0.49,0.286621,-0.165039,0.936035,-17.05,-9.28
314733,-0.92,0.85,-0.55,0.285156,-0.166016,0.936035,-17.02,-9.30
314735,-0.92,0.85,-0.55,0.285156,-0.166016,0.936035,-16.99,-9.33
314735,-0.92,0.85,-0.61,0.284180,-0.166992,0.936523,-16.96,-9.36
314737,-0.92,0.85,-0.61,0.284180,-0.166992,0.936523,-16.93,-9.39
314738,-0.92,0.85,-0.61,0.283691,-0.168457,0.936523,-16.91,-9.42
314740,-0.92,0.85,-0.61,0.283691,-0.168457,0.936523,-16.88,-9.45
314741,-0.92,0.85,-0.67,0.283203,-0.169922,0.937500,-16.85,-9.48
314742,-0.92,0.85,-0.67,0.283203,-0.169922,0.937500,-16.82,-9.51
314743,-0.92,0.79,-0.67,0.283203,-0.171387,0.937012,-16.80,-9.55
314745,-0.92,0.79,-0.67,0.283203,-0.171387,0.937012,-16.78,-9.58
314745,-0.92,0.67,-0.67,0.282715,-0.172363,0.937500,-16.76,-9.61
314747,-0.92,0.67,-0.67,0.282715,-0.172363,0.937500,-16.73,-9.65
314749,-0.92,0.61,-0.73,0.281738,-0.172852,0.936523,-16.71,-9.68
314750,-0.92,0.61,-0.73,0.281738,-0.172852,0.936523,-16.69,-9.71
314751,-0.98,0.55,-0.79,0.281250,-0.173340,0.936523,-16.67,-9.74
314754,-0.98,0.55,-0.79,0.281250,-0.173340,0.936523,-16.65,-9.77
314755,-0.98,0.55,-0.92,0.279297,-0.173828,0.935547,-16.63,-9.79
314756,-0.98,0.55,-0.92,0.279297,-0.173828,0.935547,-16.61,-9.82
314756,-0.98,0.61,-1.04,0.277832,-0.174316,0.935059,-16.58,-9.85
314759,-0.98,0.61,-1.04,0.277832,-0.174316,0.935059,-16.56,-9.87
314760,-0.98,0.67,-1.22,0.275391,-0.173828,0.935059,-16.53,-9.90
314761,-0.98,0.67,-1.22,0.275391,-0.173828,0.935059,-16.50,-9.92
314762,-0.98,0.79,-1.34,0.273438,-0.173828,0.935547,-16.46,-9.93
314764,-0.98,0.79,-1.34,0.273438,-0.173828,0.935547,-16.42,-9.95
314765,-0.92,0.85,-1.46,0.270996,-0.173340,0.936035,-16.38,-9.96
314766,-0.92,0.92,-1.59,0.269531,-0.173340,0.936035,-16.34,-9.98
314766,-0.92,0.92,-1.59,0.269531,-0.173340,0.936035,-16.29,-9.99
314769,-0.98,1.04,-1.65,0.268066,-0.173340,0.935547,-16.25,-10.00
314770,-0.98,1.04,-1.65,0.268066,-0.173340,0.935547,-16.20,-10.01
314772,-1.04,1.16,-1.83,0.266602,-0.173340,0.935059,-16.16,-10.02
314773,-1.04,1.16,-1.83,0.266602,-0.173340,0.935059,-16.11,-10.03
314774,-1.10,1.34,-1.95,0.265137,-0.173828,0.933594,-16.07,-10.04
314775,-1.10,1.34,-1.95,0.265137,-0.173828,0.933594,-16.03,-10.05
314777,-1.22,1.46,-2.14,0.264160,-0.174805,0.933594,-15.99,-10.06
314777,-1.22,1.46,-2.14,0.264160,-0.174805,0.933594,-15.95,-10.07
314779,-1.40,1.53,-2.32,0.263184,-0.176758,0.933594,-15.91,-10.09
314780,-1.40,1.53,-2.32,0.263184,-0.176758,0.933594,-15.87,-10.11
314781,-1.53,1.59,-2.44,0.263672,-0.178711,0.934082,-15.84,-10.13
314782,-1.53,1.59,-2.44,0.263672,-0.178711,0.934082,-15.80,-10.16
314784,-1.59,1.59,-2.50,0.264160,-0.180664,0.934082,-15.78,-10.19
314785,-1.59,1.59,-2.50,0.264160,-0.180664,0.934082,-15.75,-10.22
314786,-1.65,1.53,-2.56,0.264160,-0.182129,0.933594,-15.73,-10.25
314786,-1.65,1.53,-2.56,0.264160,-0.182129,0.933594,-15.71,-10.28
314789,-1.71,1.46,-2.69,0.264648,-0.183105,0.932617,-15.69,-10.32
314790,-1.71,1.46,-2.69,0.264648,-0.183105,0.932617,-15.68,-10.35
314792,-1.77,1.40,-2.75,0.263672,-0.183594,0.931641,-15.66,-10.38
314793,-1.77,1.40,-2.75,0.263672,-0.183594,0.931641,-15.65,-10.41
314794,-1.77,1.28,-2.87,0.263184,-0.184082,0.929688,-15.64,-10.45
314796,-1.77,1.28,-2.87,0.263184,-0.184082,0.929688,-15.63,-10.48
314797,-1.77,1.22,-2.93,0.262207,-0.184570,0.929688,-15.61,-10.51
314797,-1.77,1.22,-2.93,0.262207,-0.184570,0.929688,-15.60,-10.53
314799,-1.77,1.28,-2.99,0.262207,-0.184570,0.929199,-15.59,-10.56
314800,-1.77,1.28,-2.99,0.262207,-0.184570,0.929199,-15.58,-10.58
314802,-1.71,1.34,-3.05,0.261719,-0.185059,0.929688,-15.57,-10.61
314803,-1.65,1.40,-3.11,0.263184,-0.185547,0.930664,-15.56,-10.63
314804,-1.65,1.40,-3.11,0.263184,-0.185547,0.930664,-15.55,-10.65
314806,-1.59,1.53,-3.11,0.264160,-0.185547,0.929688,-15.55,-10.67
314807,-1.59,1.53,-3.11,0.264160,-0.185547,0.929688,-15.55,-10.69
314807,-1.53,1.53,-3.17,0.266602,-0.186035,0.929688,-15.55,-10.71
314810,-1.53,1.53,-3.17,0.266602,-0.186035,0.929688,-15.56,-10.72
314811,-1.46,1.59,-3.17,0.269043,-0.185547,0.929199,-15.58,-10.74
314812,-1.46,1.59,-3.17,0.269043,-0.185547,0.929199,-15.60,-10.75
314814,-1.40,1.53,-3.23,0.272461,-0.185547,0.929199,-15.63,-10.76
314815,-1.40,1.53,-3.23,0.272461,-0.185547,0.929199,-15.66,-10.77
314816,-1.40,1.46,-3.36,0.274902,-0.184570,0.929199,-15.70,-10.77
314817,-1.40,1.46,-3.36,0.274902,-0.184570,0.929199,-15.74,-10.78
314817,-1.34,1.40,-3.42,0.277344,-0.184082,0.930664,-15.78,-10.78
314820,-1.34,1.40,-3.42,0.277344,-0.184082,0.930664,-15.82,-10.77
314821,-1.28,1.34,-3.54,0.278320,-0.183594,0.930664,-15.86,-10.77
314822,-1.28,1.34,-3.54,0.278320,-0.183594,0.930664,-15.91,-10.76
314824,-1.28,1.34,-3.60,0.277832,-0.183105,0.932129,-15.94,-10.76
314825,-1.28,1.34,-3.60,0.277832,-0.183105,0.932129,-15.98,-10.75
314826,-1.28,1.34,-3.72,0.277344,-0.183105,0.933105,-16.00,-10.74
314828,-1.28,1.34,-3.72,0.277344,-0.183105,0.933105,-16.03,-10.74
314828,-1.28,1.40,-3.91,0.276367,-0.183105,0.933594,-16.05,-10.73
314830,-1.28,1.40,-3.91,0.276367,-0.183105,0.933594,-16.06,-10.72
314831,-1.34,1.40,-4.03,0.275879,-0.182617,0.933594,-16.07,-10.71
314833,-1.34,1.40,-4.03,0.275879,-0.182617,0.933594,-16.08,-10.71
314834,-1.40,1.40,-4.15,0.275391,-0.182129,0.934082,-16.09,-10.70
314835,-1.40,1.40,-4.15,0.275391,-0.182129,0.934082,-16.09,-10.69
314837,-1.53,1.40,-4.27,0.274414,-0.181152,0.934570,-16.10,-10.68
314838,-1.53,1.40,-4.27,0.274414,-0.181152,0.934570,-16.09,-10.67
314838,-1.65,1.40,-4.46,0.271973,-0.179688,0.937012,-16.09,-10.65
314840,-1.65,1.40,-4.46,0.271973,-0.179688,0.937012,-16.07,-10.64
314842,-1.83,1.46,-4.64,0.268066,-0.177734,0.939453,-16.05,-10.61
314843,-2.01,1.53,-4.82,0.264160,-0.176270,0.941895,-16.01,-10.59
314844,-2.01,1.53,-4.82,0.264160,-0.176270,0.941895,-15.96,-10.56
314845,-2.20,1.65,-5.00,0.261230,-0.175293,0.944824,-15.91,-10.52
314847,-2.20,1.65,-5.00,0.261230,-0.175293,0.944824,-15.85,-10.49
314848,-2.38,1.65,-5.25,0.259766,-0.174805,0.945801,-15.79,-10.46
314848,-2.38,1.65,-5.25,0.259766,-0.174805,0.945801,-15.73,-10.43
314851,-2.56,1.65,-5.37,0.260254,-0.175293,0.946289,-15.68,-10.40
314853,-2.56,1.65,-5.37,0.260254,-0.175293,0.946289,-15.63,-10.38
314854,-2.75,1.65,-5.49,0.261719,-0.175781,0.945801,-15.59,-10.36
314855,-2.75,1.65,-5.49,0.261719,-0.175781,0.945801,-15.55,-10.34
314856,-2.81,1.59,-5.49,0.262695,-0.175781,0.945313,-15.52,-10.32
